STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
강북구,1714,4293552.87,38492,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
강서구,12931,24414991.42,216435,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
관악구,3274,9122535.73,78435,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
광진구,5616,13934031.91,126431,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
구로구,4428,11945662.02,98606,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
금천구,1703,4703762.67,37330,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
노원구,6627,14975466.71,131772,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
도봉구,2512,6559865.84,53456,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
동대문구,3883,10089637.87,86384,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
동작구,2702,8188465.18,74912,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
마포구,5504,17557269.58,158234,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
서대문구,2006,6141080.56,50588,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
서초구,3387,11811654.01,104217,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
성동구,4179,13939151.53,119920,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
성북구,2769,6857578.99,58861,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
송파구,9887,26208920.57,238947,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
양천구,6993,14540665.34,136855,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
영등포구,8933,24440346.05,226676,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
용산구,2656,9440824.84,79444,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
은평구,3099,7334941.93,62773,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
종로구,2947,6754847.23,63909,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
중구,2017,5095509.73,46581,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
중랑구,3391,8008693.6,68347,2023-10-14,Saturday,False,18.2,13.3,15.0,83.4,5.838
강남구,4822,18205881.01,155595,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
강동구,7156,17343876.08,168219,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
강북구,2281,6253628.73,56193,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
강서구,16306,34922267.56,304254,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
관악구,4416,13770101.31,110757,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
광진구,8149,23202490.85,209043,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
구로구,6145,19243831.22,154805,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
금천구,2163,7726914.84,59710,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
노원구,9545,25482721.82,218868,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
도봉구,3579,11154904.0,88630,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
동대문구,5150,14843624.01,124058,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
동작구,3733,13342601.4,114128,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
마포구,9230,32881660.66,302095,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
서대문구,3051,11141995.35,88199,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
서초구,4979,19678904.6,176410,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
성동구,6199,22667404.8,193437,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
성북구,4047,11301845.38,94696,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
송파구,14734,42559602.48,407271,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
양천구,9285,21164522.95,194851,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
영등포구,13553,43100783.28,388287,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
용산구,4463,17030464.4,147081,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
은평구,4242,12942999.71,110755,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
종로구,4382,10334548.17,100720,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
중구,2778,7242653.87,69841,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
중랑구,4944,13276539.63,111310,2023-10-15,Sunday,False,20.7,11.1,15.8,79.6,0.0
강남구,6496,20255473.92,163690,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
강동구,7964,16149569.5,151050,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
강북구,2610,6162126.04,56541,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
강서구,23134,39321150.28,339229,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
관악구,4356,10731701.42,87527,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
광진구,8747,19018162.72,168036,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
구로구,8270,19033543.6,149773,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
금천구,3771,9681572.6,68733,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
노원구,10899,23987853.25,207320,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
도봉구,3793,9700061.38,77230,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
동대문구,6598,16086705.5,136476,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
동작구,3898,10790367.45,84306,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
마포구,9054,25998013.84,220965,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
서대문구,3677,10594338.04,82298,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
서초구,5946,18142100.46,139411,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
성동구,7316,21808906.04,170985,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
성북구,4799,10990615.34,92015,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
송파구,16214,36477892.85,335476,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
양천구,10873,21637495.96,187663,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
영등포구,16550,39600120.15,345450,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
용산구,3696,12046188.5,93034,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
은평구,4584,10322053.93,86323,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
종로구,6128,13009627.91,124002,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
중구,4759,11368554.12,103946,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
중랑구,5603,12631770.15,104803,2023-10-16,Monday,False,19.2,11.5,15.2,58.5,0.0
강남구,6474,19639887.27,159087,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
강동구,8117,16134705.29,155572,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
강북구,2615,6130383.59,54464,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
강서구,23619,40540550.03,342495,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
관악구,4566,11590263.61,91498,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
광진구,8830,20002968.25,176360,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
구로구,8148,19206012.52,148211,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
금천구,3746,9944734.55,72651,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
노원구,11111,23337544.57,204554,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
도봉구,3798,9398896.72,76271,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
동대문구,6709,16010567.18,140554,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
동작구,3842,10840292.58,84389,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
마포구,9053,25660080.31,222375,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
서대문구,3610,10110310.4,77242,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
서초구,6091,17946243.66,142640,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
성동구,7309,20971514.0,169310,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
성북구,4624,10803371.95,90256,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
송파구,16527,37246291.78,337630,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
양천구,11041,21699224.22,191940,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
영등포구,16570,40307499.61,349612,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
용산구,3843,11962970.84,94029,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
은평구,4604,10133744.87,89096,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
종로구,6361,13242357.63,128676,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
중구,5091,12186677.86,109370,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
중랑구,5477,12202237.49,99692,2023-10-17,Tuesday,False,20.6,7.7,13.6,53.8,0.0
강남구,6625,20531808.55,168278,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
강동구,8127,16109987.03,148491,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
강북구,2619,6211283.51,56337,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
강서구,23885,40590166.24,348162,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
관악구,4510,11091943.9,93183,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
광진구,8671,19409136.45,172470,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
구로구,8086,19307392.95,150637,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
금천구,3751,9648811.54,69567,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
노원구,11348,24538184.48,210114,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
도봉구,3895,9803716.6,77622,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
동대문구,6597,15765910.95,135840,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
동작구,3890,10643624.71,84306,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
마포구,9252,26543350.46,225696,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
서대문구,3763,10626794.61,82246,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
서초구,6136,19050919.97,152275,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
성동구,7462,21813511.0,177017,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
성북구,4713,10785027.48,92538,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
송파구,16743,38193780.85,347571,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
양천구,11267,22359879.69,194947,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
영등포구,16174,39520964.75,352602,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
용산구,3963,12742182.17,98091,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
은평구,4907,11245604.9,98114,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
종로구,6748,14279612.95,141433,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
중구,5127,12245946.27,115944,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
중랑구,5665,13216239.37,106635,2023-10-18,Wednesday,False,21.5,8.2,14.9,69.1,0.0
강남구,3362,10077942.61,86582,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
강동구,4899,9376558.73,95749,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
강북구,1746,4002775.03,36159,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
강서구,15845,27079067.77,243384,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
관악구,3069,7402615.87,64422,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
광진구,5178,11514227.33,107183,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
구로구,5035,11423593.16,96450,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
금천구,1980,4955114.96,39558,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
노원구,7649,16046214.47,142250,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
도봉구,2620,6134359.78,53966,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
동대문구,4046,9529724.65,86205,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
동작구,2635,6736701.84,56510,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
마포구,5689,16052971.96,140031,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
서대문구,2429,6648639.27,53229,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
서초구,3532,10287742.54,83521,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
성동구,3942,11452702.11,97413,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
성북구,3062,6922470.43,58685,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
송파구,9294,20414704.67,191818,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
양천구,7441,13836704.07,128245,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
영등포구,9387,21577717.31,199776,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
용산구,2323,7349204.68,57611,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
은평구,3263,6818853.18,63184,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
종로구,3691,7929131.4,80910,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
중구,2586,6191108.69,59866,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
중랑구,3494,7389788.3,64249,2023-10-19,Thursday,False,18.6,15.5,17.2,83.0,15.322
강남구,5334,15490245.32,130979,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
강동구,7171,13728185.47,134485,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
강북구,2320,5398979.46,49458,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
강서구,21423,34694251.5,297901,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
관악구,3953,9005078.15,77951,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
광진구,7819,16189955.28,148765,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
구로구,7034,15982106.47,126273,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
금천구,3327,7874424.89,59753,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
노원구,10483,21646549.56,185792,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
도봉구,3487,8150175.92,69057,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
동대문구,5693,13232867.96,112496,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
동작구,3485,8887572.96,74031,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
마포구,7717,20534572.32,179323,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
서대문구,3256,8619029.94,67705,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
서초구,5055,13968685.03,119275,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
성동구,6632,17776607.68,152952,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
성북구,4238,9530681.22,79210,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
송파구,14688,31157869.81,297942,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
양천구,10241,19343447.16,174145,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
영등포구,14027,31510593.49,289458,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
용산구,3207,9507532.98,76949,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
은평구,4293,9113888.17,77752,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
종로구,6061,12278160.67,122452,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
중구,4314,9673579.03,99944,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
중랑구,4986,10447960.59,88474,2023-10-20,Friday,False,15.1,7.9,12.2,47.0,0.347
강남구,4038,13038285.71,112540,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
강동구,5778,12552399.57,125137,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
강북구,1986,5275791.14,46159,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
강서구,14407,26887173.36,240693,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
관악구,3553,9583037.02,82645,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
광진구,6358,15732352.96,143791,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
구로구,5012,12921961.54,108272,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
금천구,1829,5401440.77,45327,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
노원구,8490,19976074.22,177547,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
도봉구,3021,8042598.1,67889,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
동대문구,4386,11121122.32,100028,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
동작구,2827,8552201.76,76140,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
마포구,7227,21665504.21,207430,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
서대문구,2680,8279280.46,69909,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
서초구,4056,13894280.31,127647,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
성동구,4848,15632007.36,140166,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
성북구,3316,8219837.07,73781,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
송파구,12329,30664118.54,302277,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
양천구,8401,17017249.33,163018,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
영등포구,10530,27660701.4,262455,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
용산구,3245,10814174.84,95513,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
은평구,3706,9154740.58,84909,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
종로구,3849,8461454.12,83709,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
중구,2546,6184667.94,60131,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
중랑구,4082,9566035.54,84727,2023-10-21,Saturday,False,16.6,6.2,10.0,54.3,1.165
강남구,4170,14788104.19,127071,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
강동구,5838,13993601.53,132904,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
강북구,2035,5245035.13,46595,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
강서구,13221,27072649.33,233795,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
관악구,3807,11022360.64,92989,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
광진구,6789,17821706.45,157833,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
구로구,5105,14937447.86,122458,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
금천구,1804,6244623.05,48444,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
노원구,8357,20651412.07,175434,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
도봉구,3094,9219745.07,74829,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
동대문구,4475,11852877.21,103820,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
동작구,3275,10708871.48,92503,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
마포구,7805,26308646.12,239536,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
서대문구,2687,8808540.71,70118,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
서초구,4247,15466432.14,136766,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
성동구,5156,18672375.07,161153,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
성북구,3301,8620905.89,72620,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
송파구,12763,34456936.71,327739,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
양천구,7926,17702962.08,160693,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
영등포구,10760,31606129.1,288819,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
용산구,3567,13046486.29,108401,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
은평구,3548,10211768.62,86178,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
종로구,3838,8617791.53,83126,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
중구,2481,6360299.27,59376,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
중랑구,4016,10624636.34,89066,2023-10-22,Sunday,False,18.1,5.7,11.7,64.5,0.0
강남구,6419,19338447.15,159066,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
강동구,7714,15444230.12,146369,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
강북구,2498,5877295.39,54006,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
강서구,22457,38152201.29,324967,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
관악구,4131,10515064.44,85197,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
광진구,8883,19112238.59,173164,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
구로구,7799,18673939.22,147903,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
금천구,3776,9470987.16,71366,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
노원구,10697,23545041.71,199800,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
도봉구,3637,9247456.92,74441,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
동대문구,6356,15516881.73,134813,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
동작구,3578,9674754.72,77925,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
마포구,8646,23718203.15,203678,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
서대문구,3426,9447024.71,74157,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
서초구,5635,16577018.42,135806,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
성동구,7138,20697895.73,172415,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
성북구,4541,10464604.01,84700,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
송파구,15605,34802492.94,316631,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
양천구,10682,21395380.19,186918,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
영등포구,15978,39157499.23,340920,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
용산구,3592,10750280.17,85008,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
은평구,4132,9190125.33,78043,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
종로구,6598,13970268.55,136385,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
중구,4940,11728305.34,109883,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
중랑구,5262,11892531.6,98574,2023-10-23,Monday,False,21.0,11.1,15.1,74.5,0.0
강남구,6512,19371474.25,157326,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
강동구,7825,15826682.82,148176,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
강북구,2566,5737464.54,51801,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
강서구,23482,39335227.51,338433,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
관악구,4304,10285146.6,91255,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
광진구,9053,19309246.34,173032,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
구로구,7770,18449616.14,144241,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
금천구,3782,8969355.28,68067,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
노원구,11180,23838090.02,203091,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
도봉구,3842,9415039.97,76267,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
동대문구,6400,15374787.13,131831,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
동작구,3696,10100346.09,79660,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
마포구,8746,23722636.76,206528,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
서대문구,3725,10287434.93,81893,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
서초구,5634,15772858.67,125873,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
성동구,7343,20475742.63,170414,2023-10-24,Tuesday,False,19.1,11.3,15.3,78.4,0.0
